リンク,仕事内容,必要なスキル・経験
https://www.green-japan.com/company/8816/job/171760,"当社では、クライアントである大手自動車メーカーに向けて、データを活用するソフトウェアを提供しています。
データといっても、車両の走行データや、cadの3dデータ、プラント等から集まるセンサーデータ等、様々なデータがあります。
これらのデータの活用をお客様と考えて、提案し、試作から製品までを行います。
入社後はゆくゆくは、大手自動車メーカーの受託案件、または、自社案件のプレイングリーダーとしての活躍いただけます！

業務概要
データを集めて、分析し、お客様に価値のあるソフトウェアを提供することを目標に、様々なプログラミング言語や、ライブラリ等を駆使して、業務をおこなっていきます。

業務詳細
・先行や試作が多く、新しい技術や話題の技術を取り入れながら、
　製品の前段階を担っていただきます。
・要件定義(ヒアリング)から、設計、実装、試験、納品
・3dグラフィック、機械学習を使用したアプリ

（業務により利用する環境は異なります）
　言語フレームワーク
　└バックエンド　 ：nodejs pyth(flask fastapi)
　└フロントエンド ：javascript(vue.js bootstrap three.js) electr
　└モバイル 　：swift  c#(xamarin)
　データ分析 　：pyth(numpy pandas matplotlib scikitlearn) opencv
　データベース ：postgresql mysql hive
　インフラ　　 ：azureaws
　os ：windows linux
　環境構築：docker
　ソースコード管理 ：gitlabo
　プロジェクト管理 ：backlog
　情報共有ツール　 ：slack

チームの特徴
20代・30代のメンバーを中心に、立場に関係なくチーム全体でお互いを助け合う文化が根付いています。
また、個性豊かな社員も多く、のびのびと働いています。
メンバーが「やってみたい」ということはまずやってみるという雰囲気ですので、エンジニアメンバーはそれぞれの得意分野のスキルアップを目指しやすいチームです。",
https://www.green-japan.com/company/4808/job/255016,"「将来性のある」分野で、「モダンな技術」を活用し、「引っ張りだこ」の存在になる。そんなキャリ形成に興味はありませんか？

弊社のエンジニアはどうしてフルスタックにキャリア形成が可能なのか？
それには以下のような理由があります。

当社の案件は7割以上がweb系。
pythやgo、aws、gcp、react.js、vue.jsのトレンド技術を使った案件も多数。
さらに、取引先は誰もが知る大手企業も多く9割以上がプライム案件です。
だらこそ、上流工程から携われる案件が6割以上あります。

入社後は、営業・専任アドバイザー・人事、そして様々な制度がワンチームとなってあなたの成長を実現します。

目指すのは、クライアントの「推しメン」！
トレンド技術を身に着けて、会社にとってもお客様にとっても手放せない存在になりましょう！",
https://www.green-japan.com/company/5742/job/257325,"■フルリモート勤務ok！

製造メーカーエンタメ系物流系、幅広い業界の顧客に対してコンサルティングを行い、
システム設計・、webアプリ、ai、業務系基幹システム等、
多様なプロジェクトを案件化したあとのマネジメントもご担当いただきます。

提案～要件定義～設計～～保守業務、全フェーズをお任せします。

案件事例
■放送局のシステム
■流通会社の導線分析
■自社プロダクト・自社サービス

課の特徴(メンバー20名)
2022年1月にできたばかりの新設課です。
受託において、コンサルに近い観点からお客様を切り開き、新しい案件の受託をすすめ、
社内にpmを立て、その下にチームを作るための先頭を切る集団。

募集背景
案件の引き合いを多く頂いていますが、
リソース不足により案件をお断りしている状況が多々発生していました。
更なるsi組織拡大に向けて、お客様のビジネスを理解し、それを拡大していけるメンバーを募集しています。

ミッション
pmとして案件を回しながら、さらに新たな案件を取りに行くこと。
求められるスキルや要件は高くなりますが、自身の活躍が会社の成長に直結する、重要なポジションです。

■言語＆フレームワーク：
java、javascript、c＃、pyth、jquery、php、c、html、css
pyth、objective&#8210;c、swift、kotlin、vb
spring、django、node.js、.net、laravel、cake、selenium
■db：oracle、sqlserver、db2、mysql、postgresql　",
https://www.green-japan.com/company/10289/job/274967,"
◆生成aiを用いたpoc・システム
pocでは、生成aiを用いた新しいサービスや検証を、顧客企業様と一緒に行っています。
プロンプトデザインはもちろん、ファインチューニングやragの領域に踏み込み、生成ai領域に挑戦したいpmにとっては面白い案件が沢山あるでしょう。
本では、生成aiを業務の中に導入したり、llmのapi連携の実装をしたり、業務効率化or新規ビジネス創出のお手伝いをしています。

◆自立型aiエージェントpoc
生成aiの出現により、自然言語で業務を補助する「自律型ai」という分野が誕生しました。
顧客企業の業種・業務に特化した専門的なaiアシスタントで既存業務を代替していく提案を行なっています。

◆自社プロダクトとしての新規aiサービス
絶賛中のサービスです。
複数人格を持ったaiアバタープラットフォームの。
chatgptを活用するためのchrome拡張の。


自社プロダクトのor受託案件の
■
・⼯数⾒積もり
・基本設計、詳細設計
・
・単体テスト∕結合テスト∕システムテスト
・リリース 

■品質管理
・コードレビュー
・ui∕ux含めた動作
・設計書
・テスト仕様書、および、実⾏結果 

言語・環境
・言語：typescript  pyth
・フロントエンド：react  next.js
・バックエンド：fastapi
・インフラ（クラウド）：aws  ec2  ecs  lightsail  lambda  dynamodb
・その他：jest  cypress  circleci  docker  git  figma

実績
・新規事業室での「リサーチ」「分析」「事業計画検討」を70％自動化するaiエージェント
・社内お問い合わせの1次回答を自動化するrag型のチャットボット
・過去事例や最新情報を加味して、10秒で記事のたたき台を作成できるaiプロダクト
・お客様からのメール対応の工数を80％削減したaiメール
・サーバーやai pcを活用したオンプレでの生成ai活用
・生徒の感情や学習状況を踏まえ、勉強をアシストするaiアシスタント 


・ai社員による自動メールシステム・営業支援アシスタント
・業界専門技術に対応したaiチャットボット
・効率的な求人票の自動作成ai
、大手企業様をはじめとして、製造、飲料メーカー、エネルギー、インフラ、人材の領域でのプロジェクトに取り組んできた実績があります。",
https://www.green-japan.com/company/10054/job/243453,"自社のsaas「shiftmati」のに、ソフトウェアエンジニアとして携わっていただきます。

webアプリケーションのバックエンドを中心に、スキルに応じてインフラからフロントエンドまで幅広くご活躍いただきます。

当社のサービス全体を支えるシステムの仕事です。

▍具体的には

[全員]
・webアプリケーションのバックエンド (django)

[スキルに応じて]
・webアプリケーションのフロントエンド (vue.js)
・コアロジックの (rust)
・インフラの管理 (google cloud)
・シフト作成等のアルゴリズムの研究

▍社内の雰囲気

20代後半から40代前半の社員が多い、落ち着いた雰囲気の会社です。ビジネス職・職ともに、元々saas事業に関わっていた人物もいますが、異分野の職についていた人物も在籍しています。

▍環境

●devopsの実践

・仕様策定から機能実装、までチームが一貫対応
・本番・ステージング環境はgoogle cloud上のkubernetesでし、gitlab cicdで自動テストおよびデプロイを実施

●柔軟なプロジェクト管理

・変化するビジネスニーズに迅速に対応するため、カンバンを採用
・gitflowを簡略化したブランチ戦略を採用
・新機能は週前半にリリースし、休日のトラブルを回避。ホットフィックスは随時リリース

●ユーザーの声を重視した

・ニーズに沿ったのためカスタマーサクセスチームと密に連携
・新機能は初期段階での過剰な作りこみを避け、迅速なリリースと改良を重視

●技術スタック

・言語 pyth javascript rust
・フレームワーク django vue.js
・インフラ google cloud kubernetes terraform
・ミドルウェア postgresql elasticsearch redis docker
・cicd gitlab cicd
・コーディング支援 github copilot

●用pc貸与

・windowsmacおよびキーボード配列を選択可能
・高速cpu大容量メモリ(win32gb mac24gb)搭載
・ideは各自で選択 (vs code jetbrains vim等)
・ローカルのdocker compose環境にて",
https://www.green-japan.com/company/8709/job/161286,"主にwebシステム部門のプレイングマネージャとして、チームマネジメント及び設計・業務をご担当いただきます。
募集ポジションのキーワードはズバリ、webシステム分野でのマネジメント、リーダへの熱い意欲です。

昨今技術進歩著しいwebシステム分野において、当社では従来のjavaやpyth、javascriptに留まらず、dart、flutterスマホ関連の新技術への対応速度も加速したく、webまたはスマホ技術関連での知見、経験を持ちつつマネジメント分野でも一皮むけたい熱い想いをお持ちのエンジニアさんを絶賛大募集です。

このポジションのメリットは３つ！

①web系やスマホ系の新技術を実践で触れることにより、エンジニアとして市場価値の高いスキルが身につく。

②管理職候補採用の為、マネジメント経験を積むことができ、実績により経営幹部層の昇格ができる。

③上記①②により、収入面においても勝ち組の人材となる。

また、将来的には自社サービス「switch!!」のアプリ化を計画しており、サービスの企画検討段階からシステム担当者として携わることも可能です。

※「switch!!」とは・・・ファッションコーディネートのbeforeafterプロデュースサービスで、骨格診断を用いてセンスではなくロジックで解決、サポートするbtob向けの福利厚生サービス。
将来的にはスマホアプリとしてbtocサービスとしてもリリースを計画していきます。

勤務体系は基本ほぼフルリモート環境での業務となっており、自身で仕事とプライベートのバランスを調整しやすいのも魅力の一つです。

また、it企業にしては珍しく男女比がほぼ55であることもあり、社内はほのぼのしながらも活気溢れる雰囲気に包まれています。",
https://www.green-japan.com/company/1606/job/282972,"

大手企業を中心とした業務システムやwebサービスの案件に参画していただきます。
javaやpythを中心としたモダンな技術環境で、要件定義・設計・実装・テスト、スキルと希望に応じた工程をお任せします。

案件はエンド直で顧客と直接コミュニケーションが取れる環境です。


・既存vbやaccessのレガシーシステムをjava／spring bootでweb化
・pyth／fastapiを使ったデータ可視化ツールの
・typescript（react）によるuiの設計・実装
・クラウド（aws／gcp）を使った環境構築支援
・設計書作成やコードレビューチーム体制でのpj推進

プロジェクト例

 生成ai活用プロジェクト 
業務内容 九州企業向け業務効率化aiシステムの構築
使用技術 azure openai、gpt4、画像・音声解析技術
担当範囲 poc環境構築から実証実験、本番導入まで

 顧客管理システム再構築プロジェクト 
業務内容 既存顧客管理システムの刷新および機能追加
使用技術 java、springboot、aws、typescript
担当範囲 要件定義、設計、製造、テストまで一貫して対応

 モバイルアプリプロジェクト 
業務内容 九州企業の顧客向けアプリ・改善
使用技術 モダンなアプリ技術、クラウドバックエンド
担当範囲 企画段階からの参画、、改善サイクル",
https://www.green-japan.com/company/4069/job/277790,"＜経験・スキルに合わせてお任せします＞
システムの全工程（企画～・）から
一人ひとりに合わせたアサインをしています。

▼フェーズ
・要件定義
・基本設計
・詳細設計
・実装
・テスト
・保守

＝＝＝
■魅力
1.sesなし（全て受託案件）
2.要件定義～保守までシームレスに対応
3.直請案件が94％
4.チーム体制でフォロー環境が整っている

自社サービスのに携わっていただく可能性もございます。
能力に合わせ、最適なキャリアも積むことができる環境です。

＝＝＝
■主要言語
　ruby java .net(c# vb.net) pyth
■フロントエンド
　javascript(angularjs) html5 css3
■データベース
　mysql oracle sql server amaz rds postgresql
■オートメーション
　selenium geb
■コード管理／デプロイ
　github docker
■インフラ
　aws(linux) azure
■コミュニケーション
　slack teams
■手法
　ウォータフォール、アジャイル",
https://www.green-japan.com/company/3688/job/187817,"■この募集について
クラウドワークスのミッションは、外部人材活用におけるマッチングプラットフォームで第一想起されるサービスとなることを掲げています。

そのために様々な施策や、負債解消を行なっていく必要があり、をリードしてくださるエンジニアを募集しています。

■主な業務内容                                                                                                                                                                                                        
・ サービス品質（可読性や保守性、テスト容易性、変更容易性、耐障害性、追跡可能性）向上を意識した設計レビューおよびコードレビュー
・エンジニア相互によるソースコードレビューのリーディング
・システム安定稼働や生産性向上を見据えたシステム改善の実施および施策のリーディング
・サービス拡大に向けた施策のおよびのリーディング
・プロダクト全体の技術的課題解決の方針策定および推進
                                                                                      
■注力している課題
・railsで10年しており、技術的負債の対応優先度が高まっています。施策と並行して技術的負債の解消にも取り組んでいます。
・ バックエンドとフロントエンドが密な結合となっているため、素結合にしてよりをスムーズにしていく対応を進めています
・ 直近では、システム安定稼働のためcoffee scriptをモダンな環境に置き換えをおこなっていました。
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
■関わるチーム・体制
ruby  railsでのをメインとし、vue.jsとtypescript等でフロントエンドのも行います。必要に応じて、awsの設定・構築も行ないます。
メンバー同士でのフォローやレビューも行えるようツールも活用し、コミュニケーションを取りやすい体制を整えています。

複数ポジションで募集しているため、カジュアル面談時に詳細をお伝えしたうえでご希望のポジションを選んでいただくことが可能です。

今回のテックリード募集はチームをリードしていただく形となります。

チームによって人数は異なりますが、基本4名前後になります。
チームのミッションとしては、機能を中心とした仕事の発注率を伸ばしていくチームや、
サービス品質の改善を目的とした、技術的負債を解消していくチームやお金周りを改善していくチームがあります。",
https://www.green-japan.com/company/4969/job/282837,"

大手企業を中心とした業務システムやwebサービスの案件に参画していただきます。
javaやpythを中心としたモダンな技術環境で、要件定義・設計・実装・テスト、スキルと希望に応じた工程をお任せします。

案件はエンド直で顧客と直接コミュニケーションが取れる環境です。


・既存vbやaccessのレガシーシステムをjava／spring bootでweb化
・pyth／fastapiを使ったデータ可視化ツールの
・typescript（react）によるuiの設計・実装
・クラウド（aws／gcp）を使った環境構築支援
・設計書作成やコードレビューチーム体制でのpj推進

プロジェクト例

 生成ai活用プロジェクト 

業務内容 九州企業向け業務効率化aiシステムの構築
使用技術 azure openai、gpt4、画像・音声解析技術
担当範囲 poc環境構築から実証実験、本番導入まで
 顧客管理システム再構築プロジェクト 

業務内容 既存顧客管理システムの刷新および機能追加
使用技術 java、springboot、aws、typescript
担当範囲 要件定義、設計、製造、テストまで一貫して対応
 モバイルアプリプロジェクト 

業務内容 九州企業の顧客向けアプリ・改善
使用技術 モダンなアプリ技術、クラウドバックエンド
担当範囲 企画段階からの参画、、改善サイクル",
